"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uruguay","URY","Trade (% of GDP)","NE.TRD.GNFS.ZS","32.4137931034483","28.9772727272727","25.7731958762887","24.0343347639485","23.2835820895522","29.8724954462659","28.6153846153846","27.7877161598092","27.3883626522327","25.5280627640314","29.0943396226415","21.7178971559897","30.3304078471864","19.9234844025898","31.2728163119936","37.0585261028947","39.6381741916306","42.5549831324041","40.0015553098617","38.0001243593274","35.6643963385537","34.2354588756206","31.6166588154616","49.2927392457026","47.9560746008794","47.8565698432329","46.4837402254368","40.8546449902861","39.7938131726058","41.193561882081","41.6284721190914","38.5549047407092","40.0730436292529","38.6849667589585","40.1488337195203","38.0976748425287","39.5284364552889","37.706397080707","35.640015387289","33.3864489469027","36.7137381507902","36.3095126435057","40.02906730756","51.7591995826472","61.4766880860242","58.8776963255774","61.9715745033515","59.2104478441742","65.2080950065954","53.3944192728678","51.6990372039878","53.2470340112556","55.0611541606243","49.7178464710229","49.0876240643708","45.3282408076895","41.3102262381265","39.7639193153459","39.9922435701169",
"United States","USA","Trade (% of GDP)","NE.TRD.GNFS.ZS","9.16620651573716","8.92952245695012","8.94067096347711","8.95709364234262","9.20093321668125","9.22414952265699","9.57055214723926","9.67854241615411","10.026525198939","10.0402000196098","10.7582854049602","10.7571790359274","11.3406196496001","13.0792857463575","16.4449863225396","15.5163736331565","16.0488456356637","16.4178946751554","16.9728342289651","18.3761942714554","20.1098446894226","19.4259071131591","17.5368122809184","16.6655934803103","17.522432189514","16.603906126303","16.8979771514343","17.9735809845702","19.0701007058615","19.4151283860195","19.8150673537315","19.7864481240974","19.9505945023923","20.0446187019752","21.0554591617453","22.4533816490568","22.6870719902412","23.4283210752957","22.8258909297017","23.2734726597002","25.0436352248928","22.8429578317059","22.1542717779622","22.4771005698784","24.3524067400051","25.5559940404642","26.9001486081178","27.955802072559","29.8867980581803","24.6415634555134","28.0579522804396","30.7892940559817","30.5681839448303","30.0130072244039","29.9645414331959","27.7261402461321","26.4910040875526","27.0909125051495","",
"Uzbekistan","UZB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1985913618542","45.4179547762326","36.6188588125863","44.0540299791129","56.776277587152","58.954524710746","70.4592746850874","76.5956691950086","69.5252584247083","67.4712921717973","74.4141929762327","79.7479920348578","68.673142199791","59.3062304951409","63.4886395088124","59.8174744432974","57.4796068226855","35.9493162198779","30.4410865014844","29.7483954736738","45.6788901685675","67.8456159929375",
"St. Vincent and the Grenadines","VCT","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","96.5527841861338","108.265792557251","112.789022260248","117.124536010582","106.939045208616","110.903521883223","113.06329444452","116.464039837104","117.589435691858","121.396967154636","116.700619760364","129.92236335689","129.028139707183","117.5017264504","105.25986861229","107.807563758526","98.6363938009738","97.5426365149685","98.3588227648367","101.217601082968","108.489114240042","108.781593808561","106.766089538408","95.8673273728703","89.6202336720133","85.1149155554957","85.9767910417357","87.4973107842236","89.2886219294384","88.037534273034","89.7566234808143","92.1712629334662","85.987850346819","84.024983062943","82.7356411171344","85.2029516370306","84.5060298446933","95.7720370329503","92.0870698834234","95.8061447920355","90.4653821145637","",
"Venezuela, RB","VEN","Trade (% of GDP)","NE.TRD.GNFS.ZS","48.5820575746952","48.6556394316163","49.5793395427604","47.2245696886845","48.1611807952409","48.2249176005274","44.8139993926511","44.6359159159159","44.7895028236076","44.3251301773869","42.036905333974","44.2006615214994","43.2691619784722","47.8209766152922","61.4753105119661","57.8492438483294","58.5896050450024","62.148407896934","61.3605820418786","58.3211464495973","57.36822435789","55.4064051499257","53.0575964403917","35.710518706195","42.6126711611343","39.4405916413658","39.0019257030247","42.3057460932396","46.3720351821803","53.4273196937686","57.7072173831781","55.7196397554298","53.4761391974746","52.3901855240183","51.4448140048405","47.3423429413769","55.9724277883021","51.2450364065399","43.5993929334366","42.0702304843238","47.8572215529808","42.141268017362","48.5757106494068","50.5770073781941","55.367455602322","60.1273297561422","58.6655915584603","56.1990954818909","51.8290123789932","38.5209296583297","46.1368935240203","49.6381215967995","50.4035673803654","54.2777612672313","48.0908135255646","","","","",
"British Virgin Islands","VGB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281.676353624962","360.700839849406","433.640431692551","500.653300292859","548.290408525755","556.922756610452","860.8","507.066381156317","583.314127679189","675.678225996697","156.092796092796","140.350877192982","160.795140806184","155.389541088581","150.763655190267","151.076523994812","",
"Vietnam","VNM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2186943238731","20.7986065749129","18.9504870869001","57.9044621549852","81.315697940889","66.9469523937841","73.5768851261173","66.2122671511785","77.4731979430249","74.721265920303","92.7057468023717","94.344484070014","97.0012485118983","102.787406603658","111.417094419784","111.955937998712","116.696868653395","124.327954439793","133.016497868887","130.714846045026","138.313621869598","154.605383996554","154.317479627758","134.706317721758","152.217368576179","162.914550268357","156.553930324559","165.094236972632","169.534513197029","178.767414715772","184.686278311417","200.38458042639","187.521180098449",
"Vanuatu","VUT","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","74.9300026095109","79.1121184892692","88.0611724692201","121.173327241159","119.916734815255","117.817932296432","99.5751042568259","100.027831895352","95.6291903042806","100.298222593344","120.024808542768","100.440904565496","100.885751539949","101.237591288757","98.9891470438428","98.0284483087366","99.0799897776642","102.543001686341","94.7381009327912","91.2349676225717","87.1557917790657","87.7721451440768","91.6972150790611","91.5703726837393","98.7059775016543","100.173820339297","89.5377779606278","88.452694433112","102.780528186732","105.38706061211","99.3653551655083","94.3053066753207","99.9268107436305","99.1200875954777","97.9471362297589","","","","",
"World","WLD","Trade (% of GDP)","NE.TRD.GNFS.ZS","24.118479948764","24.3905324636479","23.4813925309128","24.0031011417759","23.9089468306835","24.0083332346595","24.6827538928889","24.3549946337872","25.7087501045342","26.2365080577124","27.2944049222854","27.327249601377","27.4843099839514","30.393810901305","35.5869960426981","33.4971050128505","34.347585702356","34.6567767793585","34.0480208414897","36.3392274373589","38.7081639207718","39.043683486377","38.0604831849991","37.256784115386","38.6696559556168","38.1605351911207","35.3253705146086","36.268560771448","37.8155359741554","38.7137108243944","38.8320134443671","38.5194474634859","41.0682195676195","40.3234667791287","41.3314803079452","43.3729593872762","43.6544881631441","45.6254749333523","46.033985147679","46.5516973081586","51.0965296087064","49.9335568112148","49.5624112753598","50.7116207695797","54.000467429475","56.1024856405757","58.3267430501036","58.9107380601335","60.7298683904846","52.2363172365714","56.8132423122061","60.4277882934599","60.4760911857151","60.0319297719246","59.706810569294","57.8106871801992","56.0979004424323","57.8791547950012","",
"Samoa","WSM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0017476821618","75.0543818228949","70.360217484147","78.0639848981122","81.5058624965599","83.6513107848202","76.5215311717762","81.6060058800718","83.1154882212652","82.0774356613744","81.4687096044511","77.0393173771159","79.654506091909","76.4962162817726","80.6893636848682","77.5732672454388","76.5612409201516",
"Kosovo","XKX","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1664050235479","55.0008105041336","56.7029048834201","59.5009336275675","66.1057300329387","68.6912041392286","69.9495209642526","69.0264399449577","75.44525215811","81.6372738414241","77.1531360572457","71.5953891788383","73.720700493938","72.3237193284546","74.6132683151843","79.1827125461888","83.0718661287913",
"Yemen, Rep.","YEM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Trade (% of GDP)","NE.TRD.GNFS.ZS","54.1119940861209","50.6233538191396","50.0658978583196","51.8050809686525","52.9554655870445","52.4827075098814","48.4192634560906","48.7958540798699","47.4762665664066","45.4697146671116","45.8346001824263","46.6272433473149","46.8022901693263","46.7240531234629","54.8700519792083","56.0774852763783","54.9530302554274","53.7582392712665","56.2581502349728","59.1689157172583","60.8869220771183","56.887976211113","51.6388148391718","44.3033165622754","47.6153333800743","52.311734864364","50.6789207266882","49.0138017844171","50.0908120398741","46.5910228471543","41.6826381154025","38.0508115531271","37.487458400982","39.1233218800412","40.7689532941179","43.6109386915424","46.6673284894211","46.8452618838685","48.8966176420388","46.8618860908556","51.4377739547977","54.8016334271381","59.7646362953014","51.4018310923647","51.0780341359982","53.1491153902934","60.2772643253235","63.6830872879002","72.865390240783","55.4182616022717","55.9889858083946","60.1126299035533","60.8996994350378","64.2417598187413","64.4345011131428","61.6001484122359","60.7905250143086","58.1796281906387","59.7705046085905",
"Zambia","ZMB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6505948295585","69.2267746955964","63.8214821755312","58.272862622336","56.2503070199594","59.7675342029156","60.3874689884965","64.668282708979","64.9164969990648","62.3128446757629","70.8130749317722","62.200282191364","57.8568188739027","65.7714586909068","59.4548891205874","56.1213809555165","67.900929786177","76.2128340604652","79.0997421414071","84.5972887157579","80.0635608946654","79.8651551332171","73.9585743505261","68.9456923017313","75.6593681500863",
"Zimbabwe","ZWE","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","47.1986084141958","41.5573461480391","41.6126305714617","42.0071465659589","44.4611366725541","49.890415564721","45.3306435408119","39.145288780437","35.91685517397","41.3661353909878","44.2136766708603","45.5703530329929","45.2905960529282","44.1003494901414","45.0625426402957","45.6592519741447","51.0515482547397","63.7124936987817","63.1670647914376","71.1195013550922","79.1567926109183","72.0696205534464","82.2050640855163","88.5140416661239","70.9226598006936","74.0674111297806","67.8978721688914","66.8073515648499","70.4519882160597","76.0396085957306","76.0437072796166","82.820648776111","84.1729044270467","109.521637189894","61.7784377822356","83.1241904352153","89.4665267679892","74.1625347237197","58.6564939956063","54.6716154208067","56.7488111052137","51.2190246437312","48.3364533828165","48.4365902218651",
